Node	Average_Approximated_BC
2027	0.0012655360954483006
2464	0.0011293782570514696
2026	0.0005116887061818187
2364	0.0006684067283492952
2444	0.0007786261157155856
2443	0.0003858492412647336
1664	0.0008497641497675686
333	0.0010329544244009985
348	0.001137266046041897
376	0.0006468892079615271
294	0.0007545079693376892
325	0.0016184894284635108
292	0.0006052231051322976
327	0.0005728573524520519
2023	0.00043773371061773555
648	0.0008875528315678693
291	0.0009892305268948084
328	0.0010063691076910514
2393	0.0009063082268138429
2386	0.0005610562348906405
2362	0.0002834941002028944
293	0.0016093148411298376
805	0.00043065280267565203
2577	0.0006038584489590104
817	0.0007107091761318156
3160	0.0008163481756713286
782	0.000719328964602167
2395	0.0004716120314125113
375	0.0014200017354322806
335	0.001095859407352646
