Node	Average_Approximated_BC
0	0.00033199866533199866
7	9.102175941634317e-05
8	0.00022024856575465212
5	8.925859142634196e-05
6	0.00010699377049218637
10	6.0489083633008535e-05
18	5.210988393897565e-05
16	5.3895357150849624e-05
12	5.652568668431645e-05
21	0.00012908864935863655
3	7.026049297184865e-05
1	4.36892256486264e-05
37	2.9923672655906203e-05
17	6.349347960543829e-05
23	3.2734634195086646e-05
20	3.1241285742438914e-05
13	4.362750571853093e-05
14	2.7966379068337683e-05
68	4.522416583710389e-05
25	2.2809603247914937e-05
19	2.0785064589239527e-05
34	4.5097565217274194e-05
11	3.0357258457357432e-05
9	2.8073980769511958e-05
24	0.00022970530844539533
41	1.7528229053648585e-05
74	9.012467798025647e-06
30	2.8279819805484597e-05
15	1.5120226552980915e-05
32	2.868916717396194e-05
