Node	Average_Approximated_BC
111	1.0928053289216462e-05
781	5.592323913208653e-06
1414	8.278440749945663e-06
1426	5.277081280616394e-06
1709	8.213850131396925e-06
190	8.321527389104343e-06
281	8.218626670331894e-06
820	5.117894964320017e-06
1308	6.0880642411748865e-06
1280	6.795411482737959e-06
1489	8.042166773177162e-06
1133	9.301369194017685e-06
1857	5.887399817688331e-06
1620	5.6320308151749e-06
315	6.970944533417842e-06
1762	7.93167884864994e-06
93	7.995034230578222e-06
305	7.802754876827675e-06
1216	4.077382388744987e-06
1577	6.213212920247596e-06
184	1.481689882563601e-05
1375	7.620637248917429e-06
19	9.371711010768618e-06
1325	4.054636734913958e-06
974	8.200585469179349e-06
913	5.670644610211462e-06
931	9.017004293759137e-06
678	6.584856481098149e-06
1736	5.318786838744094e-06
233	7.4447426768086965e-06
