Node	Average_Approximated_BC	Total/Numssp
0	0.0002568705941225534	0.0036
7	0.0001295291784981074	0.008499999999999999
8	7.18773164661844e-05	0.013800000000000002
5	0.00018789190263816466	0.0078
6	0.00011263539897374358	0.010100000000000001
10	6.815400652140558e-05	0.013799999999999998
18	8.622749770477191e-05	0.0193
16	5.046359825503783e-05	0.020200000000000003
12	8.687392564722405e-05	0.015600000000000003
21	3.498738740327473e-05	0.029500000000000005
3	6.876383388005669e-05	0.0137
1	9.545749073407639e-05	0.0088
37	2.4540376270256078e-05	0.0385
17	3.469293166310122e-05	0.029700000000000004
23	3.527583250868807e-05	0.0263
20	3.21422995594875e-05	0.0273
13	4.4259067719210486e-05	0.025899999999999996
14	2.234250599479073e-05	0.0499
68	6.655354735213631e-05	0.048
25	2.24832512696875e-05	0.0558
19	2.2875132331369695e-05	0.0456
34	3.140760230526765e-05	0.0655
11	2.9277339179518515e-05	0.0377
9	3.3944744412210096e-05	0.0349
24	1.3407003011425828e-05	0.0757
41	1.5724898486046872e-05	0.06760000000000001
74	1.2099933587126215e-05	0.0812
30	1.3405519006960938e-05	0.0713
15	4.073945547064925e-05	0.034999999999999996
32	2.8851295434322905e-05	0.046200000000000005
