Node	Average_Approximated_BC	Total/Numssp
232	6.631090470133797e-05	0.0013456
1357	4.382445637431669e-05	0.0014656
1122	5.759227697834598e-05	0.0014654
3815	6.912544836181537e-05	0.0011293999999999998
3672	0.00017050312057703774	0.0014654000000000002
239	3.434062298044985e-05	0.0022344
129	2.4557118090154526e-05	0.0031476000000000004
121	4.823290835129137e-05	0.0031236
652	6.368407511875025e-05	0.0027152
1362	2.0036297898745e-05	0.0047812
865	1.351024272831497e-05	0.005598400000000001
24	2.3059482856370448e-05	0.0027392
266	1.727531171131606e-05	0.0049014
171	1.1413002538103315e-05	0.005549999999999999
557	5.136128436224178e-06	0.011845199999999998
933	1.555666968538766e-05	0.007112
1938	1.7737818869785215e-05	0.0058382
614	1.3893130835018811e-05	0.0044930000000000005
7033	4.836236814302016e-06	0.0165786
49	1.5067942390304258e-05	0.007424200000000001
7058	8.826048571081466e-06	0.0089618
1983	1.4567587637419308e-05	0.0065834000000000005
689	1.681785373978782e-05	0.006127
325	1.0629621348027283e-05	0.008601600000000001
230	9.528446751496316e-06	0.0104036
80	7.065812677582689e-06	0.0160498
27	5.959964695529877e-06	0.014344199999999998
613	3.892018637375461e-06	0.0195098
2413	9.460079457453378e-06	0.013623200000000002
916	1.18553485102368e-05	0.008049200000000001
