Node	Average_Approximated_BC	Total/Numssp
111	2.3297220966869938e-05	0.0945
781	6.706475695490049e-06	0.22729999999999997
1414	6.0303300203524755e-06	0.22970000000000002
1426	7.665206919860415e-06	0.2169
1709	9.096346913911632e-06	0.16899999999999998
190	7.79205506968905e-06	0.1913
281	9.209211417737503e-06	0.14420000000000002
820	5.308153218673485e-06	0.2501
1308	6.210554890407848e-06	0.2792
1280	6.286644316044899e-06	0.22810000000000002
1489	7.852079252745007e-06	0.19229999999999997
1133	5.964399146281292e-06	0.21990000000000004
1857	6.8923163994585395e-06	0.29450000000000004
1620	5.139877900349098e-06	0.2566
315	4.62793600676571e-06	0.2835
1762	5.005098745994634e-06	0.3278
93	9.43756992385797e-06	0.16660000000000003
305	7.725446851435023e-06	0.1845
1216	5.0964118631648635e-06	0.2748
1577	5.924373581754528e-06	0.2499
184	4.560349894021757e-06	0.2788
1375	5.217554866562288e-06	0.2488
19	7.497713156829412e-06	0.2
1325	5.721997709252543e-06	0.2669
974	5.595809770889649e-06	0.24910000000000002
913	7.344479100307842e-06	0.21529999999999996
931	4.611339527156869e-06	0.2839
678	3.6932585218020738e-06	0.3506
1736	5.963301472738001e-06	0.22949999999999998
233	8.172780034201909e-06	0.19010000000000002
