Node	Average_Approximated_BC
2238	0.00015801948877437185
7261	0.00022802910166499907
6517	2.7846328008186094e-05
5707	3.080312113749586e-05
9220	0.0001866473676195122
9469	6.650768772488665e-05
7511	0.0001569844819584383
2266	8.117858959831887e-05
2264	5.0695257593642124e-05
8529	0.00012032566571024157
2583	7.703790752748896e-05
8058	6.712547743504971e-05
5213	1.2465565557455058e-05
7490	2.515835418650761e-05
7324	3.5746695792229774e-05
7497	5.147271010344873e-06
6618	4.955526539124483e-06
8055	2.370572941926986e-05
9468	0.00023015397974693558
4	7.129427041044543e-05
8836	3.833321521380606e-05
5180	2.1838407319119612e-05
8837	3.4585304257397855e-07
6841	0.00024538206846706805
249	2.65155849727049e-05
6842	2.6109166688165665e-05
4822	1.210230761718686e-05
40	2.1499093146172462e-05
4638	1.0517881087275432e-05
2267	4.3523616320692684e-07
