Node	Average_Approximated_BC	Total/Numssp
2238	0.00012797372747750608	0.0002544
7261	0.0002837708172825389	0.00031800000000000003
6517	5.5235774498437046e-05	0.0007844
5707	0.0001582155897743279	0.0005724
9220	0.0001408524193812338	0.0005724
9469	0.00016486530043564548	0.0016536000000000003
7511	0.0001365626185256664	0.0009116
2266	7.299905639064324e-05	0.0007632
2264	0.00019102391708554842	0.0017808000000000001
8529	5.4472763354250995e-05	0.0017596
2583	4.100089818204101e-05	0.0018868
8058	6.419980052565125e-05	0.0020988
5213	1.3691167106109794e-05	0.0025226
7490	2.5675608557369177e-05	0.0011871999999999998
7324	1.906984093582857e-05	0.0014839999999999999
7497	1.0538108364370278e-06	0.08322199999999999
6618	3.350033929861215e-06	0.053503
8055	1.3636414704272954e-05	0.0026074
9468	4.5970662661918314e-05	0.0039854
4	5.941299431482621e-05	0.0005512000000000001
8836	1.7506928316887114e-05	0.0013143999999999999
5180	3.0289963451460533e-05	0.0011024
8837	7.561003468571476e-07	0.21674600000000002
6841	0.00021542940862702485	0.002247
249	2.803847159083753e-05	0.0011024000000000001
6842	5.0200823803057645e-05	0.0033704
4822	2.49572763179086e-05	0.0037733999999999997
40	4.258539437058456e-05	0.00106
4638	1.1800961728602059e-05	0.0030949999999999997
2267	7.092472806657794e-07	0.07160559999999999
