Node	Average_Approximated_BC
2238	0.0001233062101922411
7261	0.0002655320280870896
6517	5.55839467161231e-05
5707	7.202627853507276e-05
9220	4.294977847383424e-05
9469	9.142373317238256e-05
7511	7.183478835761525e-05
2266	3.376411189357608e-05
2264	8.408945816628817e-05
8529	3.200347524441483e-05
2583	2.3576946446398764e-05
8058	5.109654627617583e-05
5213	1.529906369044905e-05
7490	2.7852241677714798e-05
7324	3.5411114858545516e-05
7497	1.3598114364054561e-06
6618	1.2733831283857995e-06
8055	1.6332589577262783e-05
9468	0.00017126585863068894
4	5.9300823073109876e-05
8836	3.8877856730032234e-05
5180	2.6230984253474873e-05
8837	4.0423274542088386e-07
6841	5.895741353680742e-05
249	3.061691456621338e-05
6842	2.3414881466982016e-05
4822	0.0001617627216017636
40	2.12435051340586e-05
4638	1.3437416647402869e-05
2267	5.261676083995975e-07
