Node	Average_Approximated_BC	Total/Numssp
111	3.8699119401282745e-139	0.0945
781	0.0	0.22729999999999997
1414	0.0	0.22970000000000002
1426	0.0	0.2169
1709	0.0	0.16899999999999998
190	0.0	0.1913
281	0.0	0.14420000000000002
820	0.0	0.2501
1308	0.0	0.2792
1280	0.0	0.22810000000000002
1489	0.0	0.19229999999999997
1133	0.0	0.21990000000000004
1857	0.0	0.29450000000000004
1620	0.0	0.2566
315	0.0	0.2835
1762	0.0	0.3278
93	0.0	0.16660000000000003
305	0.0	0.1845
1216	0.0	0.2748
1577	0.0	0.2499
184	0.0	0.2788
1375	0.0	0.2488
19	0.0	0.2
1325	0.0	0.2669
974	0.0	0.24910000000000002
913	0.0	0.21529999999999996
931	0.0	0.2839
678	0.0	0.3506
1736	0.0	0.22949999999999998
233	0.0	0.19010000000000002
