Node	Average_Approximated_BC
232	9.722689505461527e-05
1357	0.00011408989733185998
1122	3.910633428492455e-05
3815	1.821863760198658e-05
3672	0.00013896865505549534
239	5.532981084963239e-05
129	2.1385792878836808e-05
121	3.845957145613608e-05
652	9.433148079142652e-05
1362	1.4908850884367292e-05
865	8.478125659604183e-06
24	2.2426935067535146e-05
266	9.29228564304682e-05
171	1.4386290154390468e-05
557	3.2178859579989506e-05
933	1.4478645616576785e-05
1938	1.0338526928671118e-05
614	1.1859941651610154e-05
7033	6.437576296329076e-06
49	3.355010625823508e-05
7058	3.366535524233708e-05
1983	1.4291341529185669e-05
689	7.1100471768270495e-06
325	1.7637049204477912e-05
230	5.757725003482384e-06
80	6.934817289252229e-06
27	6.625654789897789e-06
613	3.558121831344346e-06
2413	6.848980510925106e-06
916	1.3294825268161028e-05
