Node	Average_Approximated_BC	Total/Numssp
111	4.049940455205149e-05	0.07289999999999999
781	5.194860769271541e-06	0.11439999999999999
1414	5.313286063102463e-06	0.12149999999999998
1426	7.10513999786652e-06	0.091
1709	6.195162092918162e-06	0.10670000000000002
190	1.2880882595929183e-05	0.06050000000000001
281	9.583200689754796e-06	0.0701
820	2.1081361722927826e-05	0.0739
1308	2.3461767847315073e-05	0.10290000000000002
1280	5.954567679650658e-06	0.1096
1489	7.742745512857908e-06	0.10610000000000001
1133	7.294323968582569e-06	0.0772
1857	4.759593082421581e-06	0.16160000000000002
1620	7.451005779108181e-06	0.09519999999999999
315	7.188637736551137e-06	0.08909999999999998
1762	4.344214994114766e-06	0.1341
93	8.284479154983739e-06	0.086
305	8.572032063525387e-06	0.0723
1216	5.037317194219601e-06	0.1387
1577	5.498082279519472e-06	0.11410000000000002
184	8.591014371517319e-06	0.06520000000000001
1375	4.152182311851639e-06	0.132
19	6.442492184621445e-06	0.1058
1325	4.472942755737423e-06	0.1276
974	5.0706805448979415e-06	0.1137
913	4.999032564320199e-06	0.11979999999999999
931	7.1810947532318495e-06	0.1157
678	1.8800073680050477e-05	0.12760000000000002
1736	6.061878850548544e-06	0.11240000000000001
233	7.079749241197944e-06	0.10299999999999998
