Node	Average_Approximated_BC
2027	0.0011849904337559857
2464	0.000816393791391815
2026	0.0007667733220483834
2364	0.0005551118056005636
2444	0.000427254092349077
2443	0.0006052498132214301
1664	0.0011844665312710687
333	0.0012021067578112852
348	0.0006589419750738744
376	0.0006611324623206519
294	0.0008550505708765024
325	0.0009625205300417842
292	0.000745489537907325
327	0.0010284680165460597
2023	0.0011045108003951373
648	0.0006136656130406439
291	0.0005366334679183622
328	0.0005133995076690201
2393	0.0005445751676812971
2386	0.0011146220378058344
2362	0.00032735386274768954
293	0.0004927395597432113
805	0.00043891826383018047
2577	0.00045165540806246503
817	0.0005515958057820317
3160	0.00017470299665699253
782	0.000583413279546803
2395	0.000440216291093278
375	0.0006276141958576369
335	0.002009432050704061
