Node	Average_Approximated_BC	Total/Numssp
2027	0.0018870689403440999	0.00041720000000000006
2464	0.001363424803196994	0.0007156
2026	0.0008337078400942784	0.0005962000000000001
2364	0.00137600075209979	0.0005366
2444	0.0008465965703964691	0.000656
2443	0.0006910540009073628	0.0005962000000000001
1664	0.0007380661729112553	0.0005962000000000001
333	0.0004117484356436289	0.001193
348	0.00078997186035729	0.0005365999999999999
376	0.00034304611572982997	0.000835
294	0.000604294257143583	0.0005962000000000001
325	0.0007351312506721536	0.0004768
292	0.0008715383645675534	0.000656
327	0.0008686776314649304	0.0005368
2023	0.0017859610175853182	0.0005964
648	0.0005198527755164928	0.000835
291	0.0008363697463111381	0.000835
328	0.0011333221515466832	0.0005962
2393	0.00042621065393984677	0.0008946000000000001
2386	0.0006591102360354085	0.0008347999999999999
2362	0.00021919633986241822	0.0016104000000000001
293	0.0010233738512850864	0.0008348000000000001
805	0.0007336712084662505	0.0004768
2577	0.0006657124756689308	0.0008347999999999999
817	0.0005326322994097868	0.0011332
3160	0.0005700574544413416	0.0004768
782	0.0015117535178114465	0.0005366000000000001
2395	0.0007183906204039829	0.0007153999999999999
375	0.0016721982086825265	0.0007752
335	0.001462668501334336	0.0008948000000000001
