Node	Average_Approximated_BC
232	6.605100206010324e-05
1357	4.914002334480728e-05
1122	6.859849640615165e-05
3815	3.898633873414714e-05
3672	8.87113358150228e-05
239	4.407520007519353e-05
129	3.374808050826946e-05
121	2.2798923115454723e-05
652	1.8008329683652243e-05
1362	4.0677323617913585e-05
865	1.3371327071033122e-05
24	2.8758998425796163e-05
266	8.715255351443687e-06
171	1.0875070562398396e-05
557	6.500316713303146e-06
933	2.0736006520432465e-05
1938	1.1472502312697957e-05
614	1.1353966301374852e-05
7033	4.921079553142304e-06
49	1.763904086137438e-05
7058	1.7398594109509942e-05
1983	8.906502406730982e-06
689	5.664675362636092e-06
325	6.550024587009154e-06
230	8.11737116629729e-06
80	5.0204540144364954e-06
27	1.1931647992358374e-05
613	6.343256242355112e-06
2413	8.170654516530194e-06
916	8.549360779195607e-06
