Node	Average_Approximated_BC
2027	0.0012336300186576777
2464	0.0011383788830890789
2026	0.0007054823041697619
2364	0.0006987726386666182
2444	0.0005109569045395918
2443	0.0004865308732453082
1664	0.00041231235786845234
333	0.0006238752432315569
348	0.0011261020647845654
376	0.0005759213637886267
294	0.0007719780271957194
325	0.0004790158104765506
292	0.0008713309317419586
327	0.0004922125740734013
2023	0.0007815169696076188
648	0.0004160977843681472
291	0.0008653966910932915
328	0.0008685203504955952
2393	0.0011551988745363859
2386	0.0007324364044786972
2362	0.000334979530920489
293	0.0007188353242193011
805	0.0003550056588929679
2577	0.00032622938860452826
817	0.0005786432148277614
3160	0.0005605627287547834
782	0.00035806170019659527
2395	0.0006249099343883146
375	0.001012066833372624
335	0.0011048513285315752
