Node	Average_Approximated_BC	Total/Numssp
0	0.0002301320738317014	0.0060999999999999995
7	0.00010545101622009259	0.014799999999999999
8	9.141942110066204e-05	0.0155
5	0.00010934847200202099	0.013000000000000001
6	0.00010281185435203886	0.0156
10	6.121474571425234e-05	0.0274
18	5.0027196588038505e-05	0.0323
16	5.5538492468392796e-05	0.0318
12	5.5810329654201685e-05	0.027000000000000003
21	3.498940120307807e-05	0.0437
3	4.917493072577702e-05	0.027299999999999998
1	7.061287160911441e-05	0.0222
37	2.3737730528515206e-05	0.06420000000000001
17	3.7512447731078635e-05	0.038099999999999995
23	2.5598620508082177e-05	0.058499999999999996
20	3.0276872061024575e-05	0.0492
13	3.1154171960194856e-05	0.058600000000000006
14	2.7884121142738032e-05	0.0787
68	1.3266256131517229e-05	0.10779999999999998
25	2.601759133164597e-05	0.0754
19	2.1599822634041213e-05	0.07100000000000001
34	1.6763453062667402e-05	0.0903
11	2.46909944472379e-05	0.0903
9	2.543345567727516e-05	0.056100000000000004
24	2.368260612177461e-05	0.07690000000000001
41	1.8023251753018866e-05	0.1263
74	1.5643660870373392e-05	0.1147
30	1.9686055646177632e-05	0.0881
15	2.5532659811863318e-05	0.08499999999999999
32	1.5182051814485585e-05	0.10389999999999999
