Total Nodes: 20
Calculation Time (seconds): 0.008996248245239258

Node	Degree	True_BC	Approximated_BC	ErrorPercentage	NumSSP	NumSSP/TotalNodes
0	4	0.09668615984405458	0.021303258145363407	77.966590	14	0.700000
1	3	0.02612085769980507	0.02046783625730994	21.641791	16	0.800000
2	6	0.2785575048732943	0.019688109161793373	92.932120	15	0.750000
3	5	0.15087719298245614	0.007131650263871059	95.273209	41	2.050000
4	2	0.0	0.0032555615843733042	0.000000	97	4.850000
5	1	0.0	0	0.000000	0	0.000000
6	4	0.23284600389863544	0.018457602339181287	92.073043	16	0.800000
7	5	0.20243664717348922	0.020857699805068228	89.696678	15	0.750000
8	4	0.12651072124756335	0.024366471734892786	80.739599	12	0.600000
9	2	0.09746588693957114	0.01796157059314954	81.571429	21	1.050000
10	2	0.03391812865497076	0.004264132553606238	87.428161	72	3.600000
11	3	0.09230019493177388	0.01126272471301711	87.797724	27	1.350000
12	2	0.0060428849902534115	0.013556618819776715	124.340176	22	1.100000
13	3	0.09941520467836257	0.03898635477582846	60.784314	9	0.450000
14	2	0.0029239766081871343	0.00496611900120672	69.841270	63	3.150000
15	0	0.0	0	0.000000	0	0.000000
16	1	0.0	0	0.000000	0	0.000000
17	5	0.10730994152046781	0.010442773600668337	90.268587	28	1.400000
18	3	0.040448343079922025	0.0054446460980036296	86.539260	58	2.900000
19	3	0.10789473684210525	0.018680961663417803	82.685938	18	0.900000
